2022-04-06 17:19:35 INFO  ********* Starting Test Execution. ***********
2022-04-06 17:21:08 INFO  Finding the element by By.xpath: (//span[@class='MuiTypography-root MuiListItemText-primary MuiTypography-body1 MuiTypography-displayBlock'])[26]
2022-04-06 17:21:09 INFO  ****************************
2022-04-06 17:21:09 INFO  Scenario : InvalidExpertUserLogin
2022-04-06 17:21:09 INFO  Scenario start time: 2022-04-06 17:21:09
2022-04-06 17:21:09 INFO  Launching web application URL: https://expert.parodev.io/dashboards
2022-04-06 17:21:13 INFO  Writing 'annonbill@gmail.com' into web-element: [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //input[@type='email']]
2022-04-06 17:21:13 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //input[@type='email']]
2022-04-06 17:21:15 INFO  Writing 'Password1' into web-element: [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //input[@name='password']]
2022-04-06 17:21:15 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //input[@name='password']]
2022-04-06 17:21:16 INFO  Clicking on web-element: [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //button[@name='submit']]
2022-04-06 17:21:16 INFO  Waiting for the element to be visible : [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //button[@name='submit']]
2022-04-06 17:21:16 INFO  Waiting for the element to be clickable : [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //button[@name='submit']]
2022-04-06 17:21:16 INFO  Clicked on web-element: [[ChromeDriver: chrome on WINDOWS (13d2e084abfeaf5539f0e2df8e0f2984)] -> xpath: //button[@name='submit']]
2022-04-06 17:21:16 INFO  Finding the element by By.xpath: //span[text()='Wrong email or password.']
